STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",11/22/2018,11.41,,,,0,0,0,29,35,25,,140,140,,,18.1,23.9,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",11/23/2018,13.2,,,,0.01,0,0,38,49,31,,170,170,,,23,34,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",11/24/2018,7.16,,,,0.09,0,0,42,44,38,,180,190,,,17,23.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",11/25/2018,13.65,,,,0,0,0,35,38,28,,10,20,,,29.1,38,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",11/26/2018,13.2,,,,0,0,0,27,28,20,,10,10,,,28,38.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",11/27/2018,8.5,,,,0,0,0,20,24,14,,310,330,,,15,23,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",11/28/2018,5.82,,,,0.08,1,0,22,28,19,,180,170,,,13,17,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",11/29/2018,3.8,,,,0,0.1,1.2,27,32,23,,120,130,,,10.1,14.1,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",11/30/2018,3.8,,,,0,0,1.2,31,32,29,,60,120,,,10.1,13,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/1/2018,16.11,,,,0.58,0,0,33,37,31,,70,80,,,28,36.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/2/2018,12.75,,,,0.06,0.5,0,35,35,31,,20,20,,,23,33.1,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/3/2018,9.17,,,,0.01,0.1,0,30,31,27,,20,10,,,17,23.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/4/2018,4.25,,,,0,0,0,27,28,23,,290,210,,,10.1,21,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/5/2018,6.49,,,,0,0,0,26,32,22,,220,220,,,13,23,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/6/2018,9.17,,,,0,0,0,26,30,14,,330,350,,,18.1,25.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/7/2018,5.14,,,,0,0,0,18,23,14,,310,310,,,13,18.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/8/2018,2.91,,,,0,0,0,22,29,14,,170,170,,,13,16.1,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/9/2018,2.46,,,,0,0,0,22,27,13,,330,330,,,8.9,13,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/10/2018,4.7,,,,0,0,0,21,36,13,,240,240,,,16.1,29.1,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/11/2018,3.8,,,,0,0,0,25,33,17,,130,110,,,12.1,15,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/12/2018,5.82,,,,0.04,0.4,0,29,35,27,,120,260,,,15,23,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/13/2018,3.13,,,,0,0,0,29,39,19,,170,160,,,10.1,13,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/14/2018,2.24,,,,0,0,0,33,43,21,,350,350,,,12.1,15,1,1,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/15/2018,1.57,,,,0,0,0,29,48,18,,340,340,,,6.9,8.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/16/2018,3.36,,,,0,0,0,31,47,19,,290,310,,,8.9,15,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/17/2018,5.37,,,,0,0,0,34,40,21,,330,320,,,14.1,23.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/18/2018,7.61,,,,0,0,0,29,44,19,,190,200,,,17,25.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/19/2018,9.17,,,,0,0,0,37,46,30,,190,190,,,16.1,23.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/20/2018,6.93,,,,0.12,0,0,40,42,35,,340,350,,,15,23,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/21/2018,10.74,,,,0,0,0,32,35,26,,340,330,,,21,30,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/22/2018,4.25,,,,0,0,0,27,30,26,,180,160,,,12.1,16.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/23/2018,7.16,,,,0,0,0,31,34,25,,300,290,,,15,25.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/24/2018,3.36,,,,0,0,0,25,31,18,,280,310,,,12.1,18.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/25/2018,1.57,,,,0.01,0.2,0,26,34,23,,180,180,,,10.1,13,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/26/2018,6.71,,,,0.02,0,0,32,39,25,,110,110,,,17,21,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/27/2018,14.09,,,,0.73,0,0,38,50,37,,140,140,,,23,32,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/28/2018,9.17,,,,0.06,0.7,0,40,49,24,,350,230,,,17,33.1,1,,,,,1,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/29/2018,6.49,,,,0,0.1,1.2,23,25,20,,230,230,,,13,23.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/30/2018,10.51,,,,0,0,1.2,24,32,19,,190,200,,,17,23.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",12/31/2018,7.16,,,,0.47,3.9,0,31,34,27,,360,360,,,19.9,25.1,1,,,1,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/1/2019,6.71,,,,0,0,3.9,24,30,19,,10,360,,,17,25.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/2/2019,7.83,,,,0.03,0.4,3.1,22,27,19,,240,220,,,14.1,23.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/3/2019,7.61,,,,0,0,3.1,26,37,21,,200,220,,,13,19.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/4/2019,2.68,,,,0,0,3.1,37,46,25,,240,230,,,8.9,15,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/5/2019,2.68,,,,0,0,2,35,50,23,,270,280,,,14.1,21,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/6/2019,9.62,,,,0,0,2,32,37,23,,120,120,,,21.9,30,1,,,1,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/7/2019,10.29,,,,1.1,0,1.2,40,48,36,,160,270,,,21,30,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/8/2019,11.41,,,,0,0,0,37,41,19,,310,290,,,23,40.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/9/2019,11.63,,,,0,0,0,18,20,13,,310,310,,,18.1,29.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/10/2019,4.47,,,,0,0,0,16,26,12,,350,340,,,12.1,18.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/11/2019,8.72,,,,0,0,0,21,28,17,,170,200,,,16.1,21,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/12/2019,9.84,,,,0,0,0,29,32,27,,60,40,,,19.9,25.1,,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/13/2019,6.93,,,,0,0,0,29,29,26,,50,60,,,15,19,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/14/2019,5.82,,,,0,0,0,27,30,23,,210,280,,,12.1,19.9,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/15/2019,6.26,,,,0,0,0,27,33,26,,240,220,,,14.1,25.1,1,,,,,1,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/16/2019,6.93,,,,0,0,0,28,33,19,,340,330,,,16.1,25.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/17/2019,4.47,,,,0,0,0,25,31,22,,350,340,,,12.1,18.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/18/2019,8.95,,,,0.32,3.6,0,22,26,14,,30,30,,,19.9,25.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/19/2019,13.87,,,,0.09,0.9,3.9,14,17,0,,20,20,,,23.9,29.1,1,,,,,,,1
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/20/2019,6.93,,,,0,0,3.1,4,8,-12,,20,20,,,16.1,21,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/21/2019,8.95,,,,0,0,3.1,-2,16,-14,,150,170,,,21,27.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/22/2019,8.28,,,,0.2,2.3,3.1,17,23,14,,160,160,,,19.9,25.9,1,,,,,1,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/23/2019,7.83,,,,0.29,4.6,7.1,20,22,4,,10,10,,,17,23,1,1,,,,,1,1
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/24/2019,7.61,,,,0,0.1,7.9,12,22,-1,,310,300,,,21,32,1,,,,,,1,1
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/25/2019,3.13,,,,0,0,7.9,-2,1,-18,,310,300,,,13,21.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/26/2019,3.8,,,,0.03,0.5,7.1,-10,4,-23,,190,210,,,14.1,18.1,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/27/2019,6.93,,,,0.06,1.2,7.1,-1,4,-12,,120,120,,,16.1,21,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/28/2019,11.18,,,,0.42,5.1,9.1,10,21,2,,10,20,,,23,32,1,1,,,,1,1,1
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/29/2019,9.84,,,,0,0.4,9.1,2,6,-18,,300,310,,,21.9,35.1,1,,,,,,1,1
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/30/2019,7.38,,,,0,0,9.1,-17,-10,-26,,310,290,,,18.1,27.1,,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",1/31/2019,3.13,,,,0.02,0.6,9.1,-18,-5,-26,,180,220,,,10.1,13,,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/1/2019,6.49,,,,0,0.1,9.1,1,15,-6,,190,190,,,14.1,18.1,,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/2/2019,7.83,,,,0.01,0,9.1,23,39,12,,200,200,,,14.1,19.9,1,1,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/3/2019,6.49,,,,0,0,5.9,39,42,37,,200,230,,,13,19.9,1,1,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/4/2019,7.61,,,,0.27,0,3.1,40,45,20,,290,290,,,16.1,25.1,1,1,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/5/2019,10.51,,,,0.16,0.5,1.2,23,27,19,,90,90,,,23,31.1,1,,,,1,1,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/6/2019,8.95,,,,0.05,0.2,1.2,24,30,22,,60,60,,,21,28,1,,,1,,1,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/7/2019,9.4,,,,0.27,0.2,1.2,27,31,6,,270,260,,,18.1,36.9,1,,,1,,1,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/8/2019,8.28,,,,0,0,1.2,5,8,-2,,280,270,,,18.1,30,,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/9/2019,4.92,,,,0,0,1.2,4,18,-2,,130,170,,,10.1,15,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/10/2019,7.38,,,,0.07,0.9,1.2,21,27,18,,80,70,,,14.1,19.9,1,,,1,,1,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/11/2019,12.75,,,,0.11,1.5,2,25,29,23,,80,80,,,21,27.1,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/12/2019,10.74,,,,0.5,8.3,5.9,28,29,22,,80,90,,,23,33.1,1,1,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/13/2019,8.95,,,,0,0.2,9.1,20,26,15,,290,280,,,16.1,30,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/14/2019,7.61,,,,0.01,0.3,7.9,27,41,19,,290,280,,,21,32,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/15/2019,8.05,,,,0,0,3.9,15,19,2,,300,320,,,18.1,35.1,,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/16/2019,4.7,,,,0,0,3.1,11,24,-3,,80,100,,,16.1,23,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/17/2019,13.65,,,,0.21,5.4,3.9,22,25,18,,50,30,,,23,31.1,1,,,,,,,1
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/18/2019,5.59,,,,0.02,0.3,5.1,19,26,3,,10,20,,,16.1,21.9,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/19/2019,3.13,,,,0,0,5.1,10,25,-5,,190,190,,,13,15,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/20/2019,11.41,,,,0.27,3.3,5.9,26,34,23,,100,290,,,19.9,34,1,,,,,1,1,1
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/21/2019,5.59,,,,0,0,5.9,24,27,7,,240,230,,,13,25.1,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/22/2019,4.03,,,,0,0,5.1,18,35,6,,110,110,,,13,16.1,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/23/2019,10.07,,,,0.84,0,3.9,32,34,30,,120,130,,,29.1,38,1,,1,1,,1,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/24/2019,14.99,,,,0.07,0.3,3.9,30,36,6,,280,280,,,25.9,45,1,1,,,,,,1
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/25/2019,6.71,,,,0,0,3.9,6,12,0,,300,290,,,18.1,30,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/26/2019,10.51,,,,0.06,0.9,3.9,8,11,6,,50,20,,,15,19,1,,,,,1,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/27/2019,7.38,,,,0.02,0.1,3.9,14,19,3,,320,320,,,17,23.9,1,,,,,1,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2/28/2019,2.01,,,,0,0,3.9,10,21,0,,240,270,,,8.1,13,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/1/2019,3.8,,,,0.03,0.5,3.9,22,30,19,,50,50,,,10.1,13,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/2/2019,6.26,,,,0.03,1.1,5.1,23,25,17,,350,340,,,15,23,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/3/2019,8.5,,,,0,0,5.1,13,17,-6,,320,290,,,14.1,23,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/4/2019,7.83,,,,0,0,3.9,-2,7,-10,,240,220,,,15,25.1,,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/5/2019,7.83,,,,0,0,3.9,7,17,0,,290,290,,,18.1,30,,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/6/2019,6.49,,,,0,0,3.9,11,24,2,,250,220,,,14.1,21.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/7/2019,2.24,,,,0,0,3.9,15,23,2,,120,100,,,10.1,13,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/8/2019,3.58,,,,0,0,3.9,21,36,11,,150,170,,,12.1,15,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/9/2019,13.42,,,,0.44,1.2,3.1,30,37,26,,90,90,,,30,42.1,1,,,1,,1,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/10/2019,9.84,,,,0,0,3.9,33,36,25,,280,300,,,16.1,31.1,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/11/2019,5.59,,,,0,0,3.9,27,36,21,,320,290,,,14.1,21,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/12/2019,9.4,,,,0.02,0,3.9,29,42,15,,170,160,,,23,32,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/13/2019,11.18,,,,0.29,0,2,40,51,37,,150,150,,,23.9,31.1,1,1,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/14/2019,11.86,,,,0.07,0,0,50,60,36,,190,230,,,21.9,40,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/15/2019,11.63,,,,0,0,0,36,41,30,,300,300,,,21.9,38,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/16/2019,4.7,,,,0,0,0,32,39,24,,320,320,,,14.1,18.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/17/2019,5.59,,,,0,0,0,31,41,25,,300,300,,,15,23.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/18/2019,2.91,,,,0,0,0,32,44,22,,300,300,,,14.1,19.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/19/2019,4.03,,,,0,0,0,35,49,23,,240,210,,,12.1,21,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/20/2019,7.38,,,,0,0,0,40,48,33,,340,330,,,17,25.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/21/2019,7.83,,,,0,0,0,39,51,36,,280,260,,,14.1,23.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/22/2019,8.05,,,,0,0,0,42,49,27,,10,10,,,19.9,30,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/23/2019,4.47,,,,0,0,0,37,53,24,,200,210,,,13,18.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/24/2019,7.38,,,,0,0,0,44,53,29,,40,60,,,17,21.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/25/2019,7.61,,,,0,0,0,34,44,24,,60,60,,,17,21.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/26/2019,4.92,,,,0,0,0,33,48,20,,170,180,,,14.1,18.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/27/2019,14.32,,,,0.03,0,0,43,59,34,,200,190,,,23.9,36,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/28/2019,5.82,,,,0.01,0,0,51,59,39,,360,210,,,16.1,21,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/29/2019,5.14,,,,0,0,0,42,53,31,,360,10,,,13,17,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/30/2019,14.32,,,,0,0,0,41,43,23,,340,340,,,23.9,33.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",3/31/2019,6.71,,,,0,0,0,30,40,22,,340,360,,,18.1,25.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/1/2019,10.51,,,,0,0,0,36,52,28,,190,180,,,28,40,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/2/2019,5.59,,,,0.05,0,0,42,49,35,,300,260,,,17,29.1,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/3/2019,5.37,,,,0,0,0,44,57,28,,310,320,,,17,28,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/4/2019,10.07,,,,0,0,0,43,44,38,,100,110,,,19.9,31.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/5/2019,4.92,,,,0,0,0,43,59,37,,320,330,,,10.1,17,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/6/2019,8.5,,,,0,0,0,50,64,43,,160,150,,,19.9,25.1,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/7/2019,6.26,,,,0.12,0,0,55,62,47,,160,170,,,18.1,23,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/8/2019,6.71,,,,0,0,0,57,73,39,,240,220,,,21.9,31.1,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/9/2019,9.84,,,,0,0,0,55,66,35,,50,280,,,21.9,36,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/10/2019,14.54,,,,0.32,1.7,0,37,38,30,,70,70,,,25.1,35.1,1,,,1,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/11/2019,18.57,,,,0.58,0,0,33,42,32,,70,80,,,30,40,1,,1,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/12/2019,11.86,,,,0,0,0,39,43,36,,240,240,,,23,38.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/13/2019,8.05,,,,0,0,0,37,43,32,,290,280,,,16.1,25.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/14/2019,11.18,,,,0,0,0,35,38,26,,30,30,,,25.1,32,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/15/2019,8.05,,,,0,0,0,38,57,22,,170,170,,,21,25.9,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/16/2019,7.83,,,,0.11,0,0,52,66,46,,360,170,,,16.1,21.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/17/2019,9.62,,,,0.15,0,0,51,62,47,,120,300,,,19.9,29.1,1,,1,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/18/2019,10.51,,,,0.01,0,0,50,58,41,,340,340,,,18.1,27.1,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/19/2019,14.09,,,,0,0,0,46,60,35,,20,30,,,25.1,35.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/20/2019,4.7,,,,0,0,0,48,67,28,,10,10,,,13,18.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/21/2019,10.96,,,,0,0,0,61,80,44,,180,180,,,23,31.1,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/22/2019,10.29,,,,1,0,0,67,77,48,,190,200,,,23,32,1,,1,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/23/2019,8.5,,,,0.16,0,0,54,65,43,,350,360,,,19.9,25.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/24/2019,8.72,,,,0,0,0,53,67,38,,190,180,,,18.1,29.1,1,,,,,,1,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/25/2019,5.37,,,,0.08,0,0,55,70,42,,350,360,,,21.9,30,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/26/2019,10.74,,,,0,0,0,52,61,44,,320,310,,,23,38,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/27/2019,7.38,,,,0.22,1.2,0,41,45,30,,80,110,,,19.9,23,1,1,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/28/2019,6.93,,,,0,0,1.2,38,53,25,,130,130,,,18.1,23,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/29/2019,6.93,,,,0.32,0,0,44,52,40,,130,130,,,18.1,25.9,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",4/30/2019,12.3,,,,0.1,0,0,44,44,41,,70,90,,,19.9,28,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",5/1/2019,7.16,,,,0.28,0,0,44,51,41,,80,90,,,18.1,25.1,1,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",5/2/2019,4.47,,,,0.04,0,0,45,53,41,,80,80,,,10.1,13,1,1,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",5/3/2019,3.13,,,,0,0,0,49,59,33,,130,100,,,12.1,17,1,1,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",5/4/2019,4.03,,,,0,0,0,51,67,35,,200,200,,,10.1,15,,,,,,,,
USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",5/5/2019,5.82,,,,0.44,0,0,59,74,44,,290,300,,,21.9,35.1,1,,1,,,,,
